"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"26063099999","2010-01-14","  21.9","24","24.07","001000","999.9","59.800292","30.262503","  24.8","*","  21.2","*","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 16.1","999.9"," 0","  23.1","24","  2.5","24","  2.8","24"
"26063099999","2010-01-15","  17.7","24","24.07","001000","999.9","59.800292","30.262503","  23.0","*","  15.3"," ","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0"," 16.5","999.9"," 0","  19.0","24","  4.6","24","  1.6","24"
"26063099999","2010-01-16","  18.5","24","24.07","001000","999.9","59.800292","30.262503","  22.1","*","  17.6","*","  5.8","PULKOVO, RS"," 0.14","F","9999.9"," 0"," 16.5","999.9"," 0","  20.1","24","  6.9","24","  1.9","24"
"26063099999","2010-01-17","  14.7","24","24.07","001000","999.9","59.800292","30.262503","  21.2"," ","   3.2","*","  5.8","PULKOVO, RS"," 0.10","F","9999.9"," 0"," 16.5","999.9"," 0","  17.0","24","  6.8","24","  4.4","24"
"26063099999","2010-01-18","   0.1","24","24.07","101000","999.9","59.800292","30.262503","  14.2"," ","  -7.6","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 16.9","999.9"," 0","   3.1","24","  5.2","24","  6.1","24"
"26063099999","2010-01-19","  -9.3","24","24.07","000000","999.9","59.800292","30.262503","   8.8"," "," -11.2","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0"," 16.9","999.9"," 0","  -5.4","24","  6.1","24","  6.8","24"
"26063099999","2010-01-20"," -14.0","24","24.07","000000","999.9","59.800292","30.262503","   6.1"," "," -14.8","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0"," 16.9","999.9"," 0","  -9.6","24","  5.3","24","  6.1","24"
"26063099999","2010-01-21"," -12.4","24","24.07","001000","999.9","59.800292","30.262503","   6.3"," "," -16.6","*","  7.8","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 16.9","999.9"," 0","  -8.2","24","  4.7","24","  5.7","24"
"26063099999","2010-01-22"," -13.0","24","24.07","000000","999.9","59.800292","30.262503","   4.6"," "," -14.8","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0"," 16.9","999.9"," 0","  -8.8","24","  2.2","24","  4.5","24"
"26063099999","2010-01-23"," -17.1","24","24.07","101000","999.9","59.800292","30.262503","  -1.1"," "," -16.6","*","  3.9","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 16.5","999.9"," 0"," -12.3","24","  1.2","24","  1.5","24"
"26063099999","2010-01-24","  -7.8","24","24.07","101000","999.9","59.800292","30.262503","   1.4","*"," -11.2","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  -4.1","24","  3.5","24","  6.0","24"
"26063099999","2010-01-25","   0.4","24","24.07","001000","999.9","59.800292","30.262503","  10.4","*","  -4.0","*","  7.8","PULKOVO, RS"," 0.02","F","9999.9"," 0"," 16.5","999.9"," 0","   3.4","24","  3.6","24","  6.1","24"
"26063099999","2010-01-26","  -8.7","24","24.07","001000","999.9","59.800292","30.262503","   3.2","*"," -11.2","*","  5.8","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 16.1","999.9"," 0","  -4.8","24","  5.9","24","  3.2","24"
"26063099999","2010-01-27"," -12.8","24","24.07","001000","999.9","59.800292","30.262503","  -1.3"," "," -14.8","*","  7.8","PULKOVO, RS"," 0.02","F","9999.9"," 0"," 16.9","999.9"," 0","  -8.5","24","  5.5","24","  4.0","24"
"26063099999","2010-01-28","  -9.4","24","24.07","001000","999.9","59.800292","30.262503","   4.3","*"," -13.0","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 16.5","999.9"," 0","  -5.3","24","  5.9","24"," 10.4","24"
"26063099999","2010-01-29","   6.2","24","24.07","001000","999.9","59.800292","30.262503","  15.6"," ","   1.4","*"," 15.5","PULKOVO, RS"," 0.06","F","9999.9"," 0"," 16.5","999.9"," 0","   9.7","24","  5.6","24"," 11.0","24"
"26063099999","2010-01-30","  14.6","24","24.07","001000","999.9","59.800292","30.262503","  21.6"," ","  12.2","*"," 17.5","PULKOVO, RS"," 0.02","F","9999.9"," 0"," 16.5","999.9"," 0","  17.6","24","  3.5","24"," 11.8","24"
"26063099999","2010-01-31","  18.9","24","24.07","001000"," 21.4","59.800292","30.262503","  27.0"," ","  15.8","*"," 17.5","PULKOVO, RS"," 0.03","F","9999.9"," 0"," 16.1","999.9"," 0","  22.4","24","  5.6","24"," 11.9","24"
"26063099999","2010-02-01","  19.7","24","24.07","001000","999.9","59.800292","30.262503","  28.4","*","  14.0","*"," 17.5","PULKOVO, RS"," 0.24","E","9999.9"," 0"," 16.1","999.9"," 0","  21.4","24","  2.1","24","  9.8","24"
"26063099999","2010-02-02","  22.6","24","24.07","001000"," 29.1","59.800292","30.262503","  33.8","*","  21.2","*"," 19.4","PULKOVO, RS"," 0.12","F","9999.9"," 0"," 18.1","999.9"," 0","  27.0","24","  5.9","24"," 10.0","24"
"26063099999","2010-02-03","  22.1","24","24.07","001000","999.9","59.800292","30.262503","  27.5"," ","  15.8","*"," 13.6","PULKOVO, RS"," 0.20","F","9999.9"," 0"," 18.9","999.9"," 0","  24.0","24","  4.1","24","  7.2","24"
"26063099999","2010-02-04","  23.9","24","24.07","001000","999.9","59.800292","30.262503","  29.5"," ","  21.2","*"," 11.7","PULKOVO, RS"," 0.20","F","9999.9"," 0"," 19.3","999.9"," 0","  26.1","24","  3.1","24","  9.6","24"
"26063099999","2010-02-05","  19.1","24","24.07","001000","999.9","59.800292","30.262503","  24.4","*","  19.4","*"," 11.7","PULKOVO, RS"," 0.28","F","9999.9"," 0"," 20.5","999.9"," 0","  21.7","24","  4.8","24","  7.9","24"
"26063099999","2010-02-06","   9.9","24","24.07","001000","999.9","59.800292","30.262503","  20.3","*","   8.6","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 20.1","999.9"," 0","  13.5","24","  6.4","24","  6.1","24"
"26063099999","2010-02-07","  10.7","24","24.07","001000","999.9","59.800292","30.262503","  19.0"," ","  10.4","*","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0"," 20.1","999.9"," 0","  14.8","24","  5.6","24","  7.1","24"
"26063099999","2010-02-08","   8.7","24","24.07","001000","999.9","59.800292","30.262503","  19.8"," ","  10.4","*","  7.8","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 20.1","999.9"," 0","  13.3","24","  6.2","24","  5.7","24"
"26063099999","2010-02-09","   5.9","24","24.07","001000","999.9","59.800292","30.262503","  16.2","*","   5.0","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 19.3","999.9"," 0","  10.2","24","  5.8","24","  6.6","24"
"26063099999","2010-02-10","   9.1","24","24.07","101000","999.9","59.800292","30.262503","  18.3","*","  -0.4","*","  7.8","PULKOVO, RS"," 0.04","F","9999.9"," 0"," 19.3","999.9"," 0","  11.1","24","  4.1","24","  3.3","24"
"26063099999","2010-02-11","  14.9","24","24.07","001000","999.9","59.800292","30.262503","  21.9"," ","  12.2","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 19.7","999.9"," 0","  17.6","24","  6.1","24","  5.0","24"
"26063099999","2010-02-12","  18.4","24","24.07","001000","999.9","59.800292","30.262503","  25.3"," ","  17.6","*"," 11.7","PULKOVO, RS"," 0.28","F","9999.9"," 0"," 20.1","999.9"," 0","  21.1","24","  4.0","24","  7.4","24"
"26063099999","2010-02-13","  10.6","24","24.07","001000","999.9","59.800292","30.262503","  18.7","*","  10.4","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 20.5","999.9"," 0","  15.0","24","  6.2","24","  6.2","24"
"26063099999","2010-02-14","  10.3","24","24.07","101000","999.9","59.800292","30.262503","  21.0"," ","   1.4","*","  3.9","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 20.5","999.9"," 0","  13.6","24","  4.9","24","  1.8","24"
"26063099999","2010-02-15","   8.1","24","24.07","101000","999.9","59.800292","30.262503","  17.6","*","   4.1","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 20.9","999.9"," 0","  10.1","24","  3.4","24","  3.6","24"
"26063099999","2010-02-16","  13.5","24","24.07","001000","999.9","59.800292","30.262503","  17.6","*","  12.2"," ","  9.7","PULKOVO, RS"," 0.03","F","9999.9"," 0"," 20.9","999.9"," 0","  15.2","24","  5.9","24","  6.2","24"
"26063099999","2010-02-17","   1.8","24","24.07","001000","999.9","59.800292","30.262503","  14.0","*","  -0.4","*","  9.7","PULKOVO, RS"," 0.01","E","9999.9"," 0"," 20.9","999.9"," 0","   4.9","24","  6.2","24","  5.4","24"
"26063099999","2010-02-18","   0.7","24","24.07","001000","999.9","59.800292","30.262503","  10.9"," ","  -5.8","*","  7.8","PULKOVO, RS"," 0.06","F","9999.9"," 0"," 20.9","999.9"," 0","   3.6","24","  4.9","24","  5.1","24"
"26063099999","2010-02-19","  -6.2","24","24.07","001000"," 19.4","59.800292","30.262503","   5.0","*","  -9.4","*"," 13.6","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 20.5","999.9"," 0","  -2.3","24","  5.4","24","  9.1","24"
"26063099999","2010-02-20"," -15.7","24","24.07","001000"," 21.4","59.800292","30.262503","  -4.0","*"," -13.7"," "," 19.4","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 20.5","999.9"," 0","  -7.1","24","  6.5","24"," 12.4","24"
"26063099999","2010-02-21","  -2.0","24","24.07","001000","999.9","59.800292","30.262503","   6.8","*","  -7.2"," "," 19.4","PULKOVO, RS"," 0.55","F","9999.9"," 0"," 21.3","999.9"," 0","   1.8","24","  1.4","24"," 10.5","24"
"26063099999","2010-02-22","   6.9","24","24.07","001000","999.9","59.800292","30.262503","  15.8","*","   6.1"," ","  7.8","PULKOVO, RS"," 0.08","F","9999.9"," 0"," 24.4","999.9"," 0","   9.9","24","  5.3","24","  4.5","24"
"26063099999","2010-02-23","  17.7","24","24.07","001000"," 25.3","59.800292","30.262503","  35.6","*","   5.0","*"," 23.3","PULKOVO, RS"," 0.30","F","9999.9"," 0"," 25.2","999.9"," 0","  19.8","24","  4.5","24"," 10.7","24"
"26063099999","2010-02-24","  14.8","24","24.07","001000"," 33.0","59.800292","30.262503","  35.4","*","   6.8","*"," 23.3","PULKOVO, RS"," 0.04","F","9999.9"," 0"," 26.0","999.9"," 0","  19.5","24","  5.8","24"," 10.5","24"
"26063099999","2010-02-25","  13.6","24","24.07","001000","999.9","59.800292","30.262503","  27.5"," ","  11.1"," ","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 26.4","999.9"," 0","  18.0","24","  6.4","24","  4.8","24"
"26063099999","2010-02-26","  22.0","24","24.07","001000","999.9","59.800292","30.262503","  32.2","*","  12.2","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0"," 26.4","999.9"," 0","  24.8","24","  6.1","24","  7.1","24"
"26063099999","2010-02-27","  32.9","24","24.07","111000","999.9","59.800292","30.262503","  36.1"," ","  31.5"," ","  7.8","PULKOVO, RS"," 0.12","F","9999.9"," 0"," 25.2","999.9"," 0","  34.2","24","  3.1","24","  5.5","24"
"26063099999","2010-02-28","  32.0","24","24.07","011000","999.9","59.800292","30.262503","  35.6","*","  33.8","*"," 11.7","PULKOVO, RS"," 0.04","F","9999.9"," 0"," 22.8","999.9"," 0","  34.1","24","  5.5","24","  8.0","24"
"26063099999","2010-03-01","  30.3","24","24.07","001000","999.9","59.800292","30.262503","  34.3"," ","  30.2","*"," 15.5","PULKOVO, RS"," 0.01","F","9999.9"," 0"," 20.5","999.9"," 0","  32.5","24","  5.4","24"," 11.4","24"
"26063099999","2010-03-02","  31.5","24","24.07","011000"," 27.2","59.800292","30.262503","  35.6","*","  30.2","*"," 17.5","PULKOVO, RS"," 0.20","F","9999.9"," 0"," 20.9","999.9"," 0","  33.1","24","  3.7","24","  8.1","24"
"26063099999","2010-03-03","  22.6","24","24.07","001000"," 25.3","59.800292","30.262503","  29.8","*","  21.2","*"," 15.5","PULKOVO, RS"," 0.14","F","9999.9"," 0"," 21.3","999.9"," 0","  26.1","24","  5.4","24","  8.9","24"
"26063099999","2010-03-04","  20.0","24","24.07","001000","999.9","59.800292","30.262503","  27.5"," ","  17.6","*","  7.8","PULKOVO, RS"," 0.06","F","9999.9"," 0"," 21.7","999.9"," 0","  22.3","24","  4.4","24","  4.5","24"
"26063099999","2010-03-05","  17.2","24","24.07","001000","999.9","59.800292","30.262503","  24.8"," ","  17.4"," "," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 21.7","999.9"," 0","  20.4","24","  5.2","24","  7.9","24"
"26063099999","2010-03-06","  14.9","24","24.07","001000","999.9","59.800292","30.262503","  27.9"," ","   3.9"," ","  7.8","PULKOVO, RS"," 0.12","F","9999.9"," 0"," 21.7","999.9"," 0","  19.4","24","  5.1","24","  4.8","24"
"26063099999","2010-03-07","  15.9","24","24.07","001000","999.9","59.800292","30.262503","  24.3"," ","  12.2","*","  7.8","PULKOVO, RS"," 0.03","F","9999.9"," 0"," 22.4","999.9"," 0","  19.5","24","  5.6","24","  4.9","24"
"26063099999","2010-03-08","  17.1","24","24.07","001000"," 25.3","59.800292","30.262503","  28.4","*","  12.9"," "," 15.5","PULKOVO, RS"," 0.02","F","9999.9"," 0"," 21.7","999.9"," 0","  21.9","24","  4.5","24"," 10.0","24"
"26063099999","2010-03-09","  19.5","24","24.07","001000"," 17.5","59.800292","30.262503","  30.2","*","  21.0","*"," 15.5","PULKOVO, RS"," 0.08","E","9999.9"," 0"," 22.4","999.9"," 0","  26.5","24","  6.2","24"," 10.1","24"
"26063099999","2010-03-10","  27.2","24","24.07","011000"," 36.9","59.800292","30.262503","  39.2","*","  19.8"," "," 25.3","PULKOVO, RS"," 0.10","F","9999.9"," 0"," 22.4","999.9"," 0","  30.7","24","  4.9","24"," 12.5","24"
"26063099999","2010-03-11","  28.6","24","24.07","011000"," 33.0","59.800292","30.262503","  38.8"," ","  27.1"," "," 19.4","PULKOVO, RS"," 0.08","E","9999.9"," 0"," 22.8","999.9"," 0","  33.0","24","  5.4","24"," 12.6","24"
"26063099999","2010-03-12","  22.8","24","24.07","101000","999.9","59.800292","30.262503","  32.0","*","   6.8","*"," 15.5","PULKOVO, RS"," 0.32","F","9999.9"," 0"," 21.3","999.9"," 0","  25.1","24","  3.3","24","  6.8","24"
"26063099999","2010-03-13","  13.7","24","24.07","101000","999.9","59.800292","30.262503","  30.2","*","  -0.4"," ","  7.8","PULKOVO, RS"," 0.03","E","9999.9"," 0"," 24.4","999.9"," 0","  17.5","24","  4.0","24","  2.6","24"
"26063099999","2010-03-14","  17.8","24","24.07","101000","999.9","59.800292","30.262503","  31.1"," ","  10.4","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 24.0","999.9"," 0","  21.2","24","  5.0","24","  4.0","24"
"26063099999","2010-03-15","  14.3","24","24.07","001000","999.9","59.800292","30.262503","  21.9"," ","   6.8","*"," 11.7","PULKOVO, RS"," 0.05","F","9999.9"," 0"," 23.6","999.9"," 0","  16.6","24","  4.2","24","  6.9","24"
"26063099999","2010-03-16","   5.8","24","24.07","001000"," 19.4","59.800292","30.262503","  17.8"," ","   1.4","*","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0"," 25.2","999.9"," 0","  10.5","24","  5.2","24","  5.0","24"
"26063099999","2010-03-17","   4.1","24","24.07","000000","999.9","59.800292","30.262503","  23.2"," ","  -2.2","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0"," 24.4","999.9"," 0","  11.1","24","  6.4","24","  3.8","24"
"26063099999","2010-03-18","  16.7","24","24.07","001000","999.9","59.800292","30.262503","  29.5"," ","   8.6"," "," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0"," 24.0","999.9"," 0","  22.4","24","  6.5","24","  4.2","24"
"26063099999","2010-03-19","  27.3","24","24.07","001000","999.9","59.800292","30.262503","  35.2"," ","  26.1"," "," 11.7","PULKOVO, RS"," 0.20","F","9999.9"," 0"," 25.2","999.9"," 0","  29.7","24","  5.7","24","  6.4","24"
"26063099999","2010-03-20","  34.1","24","24.07","011000"," 19.4","59.800292","30.262503","  39.2","*","  28.9"," "," 13.6","PULKOVO, RS"," 0.28","F","9999.9"," 0"," 24.8","999.9"," 0","  36.4","24","  4.6","24","  9.6","24"
"26063099999","2010-03-21","  32.0","24","24.07","011000","999.9","59.800292","30.262503","  37.4","*","  30.2","*"," 13.6","PULKOVO, RS"," 0.04","F","9999.9"," 0"," 22.4","999.9"," 0","  34.8","24","  5.9","24","  7.9","24"
"26063099999","2010-03-22","  24.8","24","24.07","001000"," 23.3","59.800292","30.262503","  34.3"," ","  24.4","*"," 17.5","PULKOVO, RS"," 0.29","F","9999.9"," 0"," 25.2","999.9"," 0","  28.8","24","  4.6","24"," 11.3","24"
"26063099999","2010-03-23","  19.1","24","24.07","000000"," 21.4","59.800292","30.262503","  35.6","*","  14.0","*"," 19.4","PULKOVO, RS"," 0.00","I","9999.9"," 0"," 24.8","999.9"," 0","  27.5","24","  6.2","24"," 10.1","24"
"26063099999","2010-03-24","  14.6","24","24.07","100000","999.9","59.800292","30.262503","  34.5"," ","  10.4","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0"," 21.7","999.9"," 0","  22.4","24","  5.1","24","  6.2","24"
"26063099999","2010-03-25","  16.0","24","24.07","000000","999.9","59.800292","30.262503","  38.1"," ","  14.0","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0"," 21.7","999.9"," 0","  25.6","24","  6.2","24","  4.0","24"
"26063099999","2010-03-26","  26.8","24","24.07","010000"," 15.5","59.800292","30.262503","  45.5"," ","  28.4","*","  9.7","PULKOVO, RS","99.99"," ","9999.9"," 0"," 21.7","999.9"," 0","  36.5","24","  5.7","24","  6.5","24"
"26063099999","2010-03-27","  36.6","24","24.07","110000","999.9","59.800292","30.262503","  42.4"," ","  35.6","*","  9.7","PULKOVO, RS"," 0.20","F","9999.9"," 0"," 20.9","999.9"," 0","  37.8","24","  1.4","24","  4.9","24"
"26063099999","2010-03-28","  34.7","24","24.07","010000"," 23.3","59.800292","30.262503","  48.4"," ","  35.6","*"," 15.5","PULKOVO, RS"," 0.06","F","9999.9"," 0"," 14.6","999.9"," 0","  39.8","24","  6.6","24","  9.4","24"
"26063099999","2010-03-29","  33.7","24","24.07","010000","999.9","59.800292","30.262503","  44.6","*","  35.6"," "," 11.7","PULKOVO, RS","99.99"," ","9999.9"," 0"," 13.0","999.9"," 0","  39.3","24","  6.7","24","  7.4","24"
"26063099999","2010-03-30","  32.3","24","24.07","010000","999.9","59.800292","30.262503","  44.6","*","  30.2","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","  9.8","999.9"," 0","  38.3","24","  6.5","24","  5.4","24"
"26063099999","2010-03-31","  33.9","24","24.07","010000","999.9","59.800292","30.262503","  50.9"," ","  28.4","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","  7.9","999.9"," 0","  37.9","24","  5.6","24","  8.2","24"
"26063099999","2010-04-01","  35.9","24","24.07","000000","999.9","59.800292","30.262503","  57.9"," ","  33.8","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","  2.8","999.9"," 0","  42.7","24","  5.7","24","  8.0","24"
"26063099999","2010-04-02","  37.0","24","24.07","000000","999.9","59.800292","30.262503","  55.8"," ","  35.6","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","  0.8","999.9"," 0","  42.9","24","  5.6","24","  6.4","24"
"26063099999","2010-04-03","  36.4","24","24.07","010000","999.9","59.800292","30.262503","  58.3"," ","  37.4","*","  9.7","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  45.1","24","  6.4","24","  6.5","24"
"26063099999","2010-04-04","  37.6","24","24.07","010000","999.9","59.800292","30.262503","  50.7"," ","  35.6","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  41.6","24","  6.6","24","  6.4","24"
"26063099999","2010-04-05","  34.2","24","24.07","010000","999.9","59.800292","30.262503","  55.4","*","  33.8","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  43.7","24","  6.2","24","  6.8","24"
"26063099999","2010-04-06","  35.4","24","24.07","110000","999.9","59.800292","30.262503","  56.7"," ","  32.0","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  44.3","24","  6.1","24","  6.1","24"
"26063099999","2010-04-07","  34.2","24","24.07","111000","999.9","59.800292","30.262503","  39.2","*","  33.4","*"," 13.6","PULKOVO, RS"," 0.28","F","9999.9"," 0","999.9","999.9"," 0","  36.3","24","  5.6","24","  7.7","24"
"26063099999","2010-04-08","  34.3","24","24.07","000000","999.9","59.800292","30.262503","  44.6","*","  32.9"," ","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  39.3","24","  6.6","24","  4.5","24"
"26063099999","2010-04-09","  35.4","24","24.07","000000","999.9","59.800292","30.262503","  53.6","*","  35.6","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  43.7","24","  6.4","24","  5.2","24"
"26063099999","2010-04-10","  37.1","24","24.07","010000","999.9","59.800292","30.262503","  57.2","*","  33.8","*","  9.7","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  43.7","24","  5.5","24","  5.8","24"
"26063099999","2010-04-11","  34.7","24","24.07","000000","999.9","59.800292","30.262503","  57.2","*","  32.0","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  44.8","24","  4.6","24","  5.3","24"
"26063099999","2010-04-12","  29.9","24","24.07","000000"," 19.4","59.800292","30.262503","  52.7"," ","  32.0","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  43.4","24","  6.2","24","  6.6","24"
"26063099999","2010-04-13","  30.5","24","24.07","000000","999.9","59.800292","30.262503","  57.2","*","  30.2","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  45.1","24","  6.1","24","  3.4","24"
"26063099999","2010-04-14","  33.0","24","24.07","010000","999.9","59.800292","30.262503","  50.0"," ","  32.0","*"," 13.6","PULKOVO, RS"," 0.00","H","9999.9"," 0","999.9","999.9"," 0","  42.9","24","  5.8","24","  6.7","24"
"26063099999","2010-04-15","  25.4","24","24.07","000000","999.9","59.800292","30.262503","  51.8","*","  28.4","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  40.9","24","  5.7","24","  4.2","24"
"26063099999","2010-04-16","  31.4","24","24.07","010000","999.9","59.800292","30.262503","  58.3"," ","  37.4","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  47.5","24","  6.1","24","  7.1","24"
"26063099999","2010-04-17","  30.2","24","24.07","110000","999.9","59.800292","30.262503","  46.4","*","  34.7"," "," 15.5","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  41.5","24","  5.8","24","  8.1","24"
"26063099999","2010-04-18","  29.4","24","24.07","010000"," 36.9","59.800292","30.262503","  44.6","*","  32.0","*"," 25.3","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  40.1","24","  6.6","24"," 14.1","24"
